Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,18.91,20.00,20.00,,,,,19.64,19.98,
,16.52,12.50,14.17,,,,,14.40,11.00,
,15.39,3.25,9.33,,,,,9.32,11.80,
,17.83,17.00,14.50,,,,,16.44,13.65,
,15.65,19.25,12.67,,,,,15.86,16.14,
,16.74,5.25,0.00,,,,,7.33,17.75,
,20.00,6.50,16.50,,,,,14.33,8.39,
,20.00,20.00,13.00,,,,,17.67,10.05,
,17.61,18.50,12.17,,,,,16.09,,
,0.00,13.00,3.83,,,,,5.61,10.41,
,0.00,0.00,0.00,,,,,0.00,,
,16.09,20.00,8.17,,,,,14.75,9.25,
,0.00,0.00,0.00,,,,,0.00,,
,20.00,17.30,18.67,,,,,18.66,12.21,
,13.04,18.00,17.33,,,,,16.13,15.14,
,12.61,15.25,12.00,,,,,13.29,10.00,
,19.78,20.00,20.00,,,,,19.93,19.52,
,18.70,20.00,15.50,,,,,18.07,16.00,
,2.13,14.50,16.83,,,,,11.15,17.51,
,17.17,17.50,20.00,,,,,18.22,15.74,
,18.26,18.25,15.00,,,,,17.17,18.18,
,17.61,18.75,13.33,,,,,16.56,18.57,
,17.39,16.00,10.83,,,,,14.74,10.81,
,12.39,16.00,15.00,,,,,14.46,16.23,
,16.96,16.00,11.33,,,,,14.76,15.34,
,18.48,17.75,16.67,,,,,17.63,9.00,
,18.26,18.50,17.33,,,,,18.03,14.30,
,0.30,3.00,4.00,,,,,2.43,5.00,
,17.83,20.00,19.67,,,,,19.16,17.99,
,19.35,20.00,12.17,,,,,17.17,7.01,
,19.57,16.50,20.00,,,,,18.69,18.24,
,14.74,13.50,11.00,,,,,13.08,6.00,
,7.57,0.00,7.17,,,,,4.91,13.22,
,18.26,18.50,13.00,,,,,16.59,12.54,
,16.74,20.00,19.00,,,,,18.58,13.50,
,20.00,19.00,17.17,,,,,18.72,19.75,
,19.57,19.00,19.33,,,,,19.30,11.60,
,18.26,20.00,19.17,,,,,19.14,19.76,
,16.30,16.75,0.00,,,,,11.02,13.13,
,15.52,17.25,11.17,,,,,14.65,18.99,
,19.57,17.00,14.50,,,,,17.02,13.75,
,19.57,20.00,20.00,,,,,19.86,17.47,
,15.22,14.50,11.50,,,,,13.74,5.63,
,17.83,16.75,17.33,,,,,17.30,16.98,
,15.00,11.00,5.50,,,,,10.50,7.12,
,12.39,13.00,11.33,,,,,12.24,19.94,
,20.00,15.00,20.00,,,,,18.33,20.00,
,19.13,20.00,15.67,,,,,18.27,18.85,
,18.70,20.00,15.00,,,,,17.90,19.95,
,13.04,18.50,14.67,,,,,15.40,18.75,
,18.26,18.50,12.00,,,,,16.25,10.98,
,17.83,18.50,12.17,,,,,16.16,17.49,
,20.00,18.50,14.50,,,,,17.67,12.98,
,20.00,20.00,18.00,,,,,19.33,18.00,
,16.39,16.50,19.67,,,,,17.52,18.24,
,16.96,19.25,11.67,,,,,15.96,13.85,
,20.00,20.00,19.00,,,,,19.67,19.97,
,7.83,10.75,5.17,,,,,7.91,20.00,
,12.39,18.00,13.33,,,,,14.57,18.60,
,20.00,20.00,17.33,,,,,19.11,12.72,
,18.26,15.00,8.50,,,,,13.92,8.03,
,18.91,11.50,18.33,,,,,16.25,12.25,
,18.04,17.75,8.50,,,,,14.76,16.98,
,16.74,18.50,0.00,,,,,11.75,20.00,
,20.00,16.00,17.33,,,,,17.78,18.91,
,14.35,9.50,13.00,,,,,12.28,17.73,
,16.09,17.75,5.33,,,,,13.06,11.27,
,19.78,20.00,15.67,,,,,18.48,16.77,
,0.00,0.00,0.00,,,,,0.00,,
,17.83,4.75,15.67,,,,,12.75,16.63,
,17.39,15.75,18.17,,,,,17.10,15.82,
,20.00,20.00,17.50,,,,,19.17,19.95,
,17.17,19.25,20.00,,,,,18.81,20.00,
,8.70,18.00,10.83,,,,,12.51,15.13,
,0.00,0.00,0.00,,,,,0.00,,
,19.13,19.75,13.83,,,,,17.57,19.97,
,20.00,18.50,0.00,,,,,12.83,19.03,
,15.43,11.50,11.83,,,,,12.92,12.00,
,20.00,19.25,18.17,,,,,19.14,15.51,
,17.83,19.25,0.00,,,,,12.36,18.57,
,18.26,14.75,19.33,,,,,17.45,19.55,
,8.43,3.50,7.00,,,,,6.31,16.97,
,14.87,9.50,7.00,,,,,10.46,14.28,
,0.00,0.00,0.00,,,,,0.00,,
,19.78,19.00,19.00,,,,,19.26,18.11,
,20.00,19.00,17.50,,,,,18.83,19.91,
,19.57,18.50,14.00,,,,,17.36,19.54,
,10.87,14.75,6.83,,,,,10.82,14.80,
,18.70,19.25,17.33,,,,,18.43,9.97,
,12.11,7.50,12.33,,,,,10.65,19.00,
,17.17,17.50,14.50,,,,,16.39,13.67,
,19.57,18.25,19.33,,,,,19.05,19.92,
,18.00,18.00,20.00,,,,,18.67,19.99,
,11.74,18.00,19.17,,,,,16.30,16.63,
,18.70,14.00,9.50,,,,,14.07,9.00,
,18.26,20.00,19.17,,,,,19.14,14.06,
,0.00,0.00,0.00,,,,,0.00,,
,20.00,17.50,15.50,,,,,17.67,17.97,
,13.91,16.75,17.33,,,,,16.00,16.00,
,18.26,16.00,11.83,,,,,15.36,8.88,
,11.09,17.00,0.00,,,,,9.36,19.98,
,16.96,16.00,17.00,,,,,16.65,18.23,
,16.30,4.00,16.17,,,,,12.16,15.52,
,18.50,3.75,7.83,,,,,10.03,13.98,
,20.00,13.00,19.67,,,,,17.56,19.92,
,19.78,18.50,17.17,,,,,18.48,13.57,
,16.30,16.25,18.33,,,,,16.96,15.22,
,20.00,17.50,20.00,,,,,19.17,17.47,
,15.37,18.75,15.50,,,,,16.54,15.00,
,18.26,19.25,15.50,,,,,17.67,19.27,
,20.00,20.00,20.00,,,,,20.00,20.00,
,0.00,0.00,0.00,,,,,0.00,,
,17.61,18.50,18.00,,,,,18.04,17.09,
,13.00,19.25,11.33,,,,,14.53,13.98,
,20.00,17.00,19.33,,,,,18.78,19.40,
,15.00,15.00,6.00,,,,,12.00,15.50,
,20.00,16.00,17.17,,,,,17.72,18.94,
,12.83,12.75,4.17,,,,,9.91,9.28,
,14.35,11.50,11.17,,,,,12.34,20.00,
,18.91,20.00,16.00,,,,,18.30,19.00,
,18.04,20.00,11.67,,,,,16.57,15.25,
,17.98,14.00,7.00,,,,,12.99,,
,16.52,5.50,14.33,,,,,12.12,17.90,
,7.39,14.50,12.67,,,,,11.52,10.13,
,12.41,15.50,17.67,,,,,15.19,18.50,
,2.57,0.00,12.00,,,,,4.86,15.00,
,15.61,0.00,9.50,,,,,8.37,16.09,
,15.39,8.00,11.00,,,,,11.46,6.48,
,0.00,0.00,0.00,,,,,0.00,,
,13.70,12.25,7.33,,,,,11.09,2.31,
,20.00,20.00,17.83,,,,,19.28,18.00,
,13.04,12.75,13.67,,,,,13.15,8.08,
,12.83,16.00,7.33,,,,,12.05,,
,17.61,19.50,17.17,,,,,18.09,15.89,
,14.93,17.75,16.00,,,,,16.23,19.69,
,16.70,1.00,0.00,,,,,5.90,9.50,
,16.70,16.50,16.83,,,,,16.68,18.60,
,12.83,18.25,10.17,,,,,13.75,18.82,
,20.00,19.50,18.00,,,,,19.17,19.95,
,19.13,14.50,14.33,,,,,15.99,15.89,
,11.30,13.00,20.00,,,,,14.77,17.10,
,17.57,20.00,10.67,,,,,16.08,18.92,
,19.00,19.25,20.00,,,,,19.42,20.00,
,12.83,19.25,18.00,,,,,16.69,19.63,
,4.74,4.00,7.33,,,,,5.36,16.88,
,18.48,18.00,10.33,,,,,15.60,8.06,
,15.37,10.25,17.33,,,,,14.32,16.86,
,9.35,6.00,7.33,,,,,7.56,16.75,
,16.70,19.00,12.00,,,,,15.90,18.98,
,0.00,0.00,0.00,,,,,0.00,,
,15.65,15.00,12.17,,,,,14.27,13.02,
,15.00,20.00,13.33,,,,,16.11,18.12,
,0.00,0.00,0.00,,,,,0.00,,
,19.35,17.25,10.00,,,,,15.53,15.54,
,20.00,17.25,20.00,,,,,19.08,19.98,
,15.17,12.25,6.00,,,,,11.14,9.41,
,0.00,0.00,0.00,,,,,0.00,,
,19.78,20.00,17.17,,,,,18.98,15.25,
,16.52,15.25,15.17,,,,,15.65,12.98,
,19.13,18.00,9.33,,,,,15.49,10.13,
,18.91,15.50,19.33,,,,,17.92,18.91,
,16.04,17.25,16.17,,,,,16.49,19.85,
,15.65,0.00,0.00,,,,,5.22,11.22,
,14.78,15.75,20.00,,,,,16.84,7.30,
,15.65,18.75,14.17,,,,,16.19,13.23,
,15.22,18.00,18.17,,,,,17.13,18.00,
,18.26,18.50,18.00,,,,,18.25,15.07,
,16.74,17.00,14.00,,,,,15.91,14.77,
,19.13,16.50,6.67,,,,,14.10,13.97,
,20.00,19.25,20.00,,,,,19.75,16.13,
,18.48,20.00,18.67,,,,,19.05,19.21,
,14.50,15.50,17.17,,,,,15.72,15.73,
,16.74,15.00,19.17,,,,,16.97,6.00,
,13.22,12.25,7.33,,,,,10.93,14.13,
,15.30,19.00,13.00,,,,,15.77,17.97,
,20.00,16.00,8.17,,,,,14.72,9.00,
,12.17,0.00,11.33,,,,,7.84,11.13,
,16.30,18.50,10.83,,,,,15.21,15.72,
,17.83,18.00,18.00,,,,,17.94,18.77,
,18.70,19.25,18.33,,,,,18.76,20.00,
,18.04,18.50,19.00,,,,,18.51,18.33,
,11.70,20.00,13.50,,,,,15.07,17.00,
,18.26,20.00,18.17,,,,,18.81,16.58,
,17.39,17.25,18.17,,,,,17.60,19.98,
,0.00,0.00,0.00,,,,,0.00,,
,18.70,18.00,6.67,,,,,14.45,9.00,
,13.91,18.50,11.00,,,,,14.47,10.00,
,17.39,16.00,19.00,,,,,17.46,11.14,
,0.00,0.00,0.00,,,,,0.00,,
,16.30,19.25,17.17,,,,,17.57,14.98,
,0.00,0.00,0.00,,,,,0.00,,
,17.17,7.00,13.17,,,,,12.45,6.98,
,14.13,9.00,17.00,,,,,13.38,9.74,
,18.70,18.00,13.33,,,,,16.68,3.17,
,18.26,16.50,20.00,,,,,18.25,19.55,
,18.26,17.50,0.00,,,,,11.92,18.11,
,13.04,20.00,13.83,,,,,15.63,15.02,
,0.00,0.00,0.00,,,,,0.00,0.00,
,3.48,20.00,9.33,,,,,10.94,10.97,
,18.70,19.50,7.50,,,,,15.23,16.97,
,10.00,17.25,16.33,,,,,14.53,13.54,
,19.13,14.50,17.67,,,,,17.10,13.74,
,17.39,18.50,18.00,,,,,17.96,19.94,
,18.26,20.00,9.83,,,,,16.03,15.94,
,20.00,19.25,8.17,,,,,15.81,13.80,
,17.61,11.50,8.00,,,,,12.37,15.36,
,19.35,18.50,12.50,,,,,16.78,10.01,
,10.83,19.00,20.00,,,,,16.61,14.33,
,3.26,0.00,8.00,,,,,3.75,11.00,
,13.04,18.25,14.47,,,,,15.25,16.73,
,0.00,0.00,0.00,,,,,0.00,,
,15.65,19.25,9.00,,,,,14.63,0.00,
,18.26,0.00,8.33,,,,,8.86,9.18,
,17.83,14.00,12.50,,,,,14.78,16.00,
,15.22,16.50,10.00,,,,,13.91,17.70,
,17.61,18.00,16.17,,,,,17.26,19.75,
,14.35,14.50,4.00,,,,,10.95,19.97,
,12.61,7.50,0.00,,,,,6.70,15.76,
,18.04,15.25,20.00,,,,,17.76,17.00,
,20.00,17.50,16.00,,,,,17.83,11.04,
,19.13,19.50,13.17,,,,,17.27,18.97,
,18.70,17.00,13.67,,,,,16.45,18.63,
,10.43,18.50,19.67,,,,,16.20,9.00,
,14.09,0.00,0.00,,,,,4.70,14.94,
,18.70,18.50,16.17,,,,,17.79,14.00,
,15.65,0.00,9.00,,,,,8.22,17.75,
,6.96,0.00,1.33,,,,,2.76,10.45,
,20.00,8.50,19.33,,,,,15.94,7.01,
,0.00,0.00,0.00,,,,,0.00,,
,0.00,0.00,0.00,,,,,0.00,,
,19.13,20.00,18.17,,,,,19.10,19.27,
,20.00,20.00,18.00,,,,,19.33,18.65,
,18.04,19.00,16.67,,,,,17.90,19.51,
,15.22,19.00,20.00,,,,,18.07,16.88,
,19.13,20.00,19.33,,,,,19.49,17.67,
,18.04,15.00,7.83,,,,,13.63,10.97,
,11.74,7.25,7.33,,,,,8.77,15.97,
,9.57,17.75,10.00,,,,,12.44,17.14,
,14.57,12.25,14.33,,,,,13.72,11.68,
,13.48,15.00,10.67,,,,,13.05,14.92,
,17.39,18.75,11.00,,,,,15.71,7.88,
,0.00,0.00,0.00,,,,,0.00,,
,7.17,17.00,17.83,,,,,14.00,16.22,
,18.48,19.25,13.67,,,,,17.13,16.00,
,13.57,14.50,15.50,,,,,14.52,15.19,
,13.04,1.25,9.67,,,,,7.99,7.10,
,17.83,14.25,5.33,,,,,12.47,18.00,
,15.87,19.25,12.50,,,,,15.87,17.87,
,16.52,20.00,15.33,,,,,17.29,16.28,
,16.96,11.25,15.00,,,,,14.40,13.00,
,17.17,20.00,6.67,,,,,14.61,15.21,
,17.70,15.00,10.00,,,,,14.23,17.51,
,7.70,10.25,1.33,,,,,6.43,19.00,
,20.00,20.00,13.50,,,,,17.83,15.05,
,16.96,18.00,17.67,,,,,17.54,10.12,
,18.13,17.00,17.00,,,,,17.38,14.83,
,19.57,18.50,18.50,,,,,18.86,18.54,
,16.74,20.00,18.00,,,,,18.25,19.67,
,0.00,0.00,0.00,,,,,0.00,,
,18.70,19.25,19.67,,,,,19.20,19.00,
,11.17,19.00,17.00,,,,,15.72,14.81,
,16.52,18.50,17.67,,,,,17.56,18.92,
,18.04,18.00,17.33,,,,,17.79,10.06,
,19.13,18.50,9.00,,,,,15.54,4.64,
,14.09,6.00,12.00,,,,,10.70,9.50,
,20.00,18.00,17.83,,,,,18.61,18.48,
,20.00,0.00,18.83,,,,,12.94,19.94,
,5.61,0.00,17.27,,,,,7.63,15.99,
,11.70,10.25,17.33,,,,,13.09,18.64,
,0.00,0.00,0.00,,,,,0.00,,
,0.00,0.00,0.00,,,,,0.00,,
,3.87,17.00,0.00,,,,,6.96,7.72,
,13.04,19.00,12.67,,,,,14.90,10.76,
,20.00,18.25,19.33,,,,,19.19,19.81,
,18.26,20.00,13.33,,,,,17.20,11.52,
,6.91,18.00,14.33,,,,,13.08,10.97,
