Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,18.91,20.00,20.00,20.00,20.00,16.94,20.00,19.41,19.98,16.41
,16.52,12.50,14.17,18.00,9.57,12.26,2.00,12.14,11.00,6.13
,15.39,3.25,9.33,20.00,13.91,5.81,11.00,11.24,11.80,6.13
,17.83,17.00,14.50,10.50,14.78,15.32,0.00,12.85,13.65,5.95
,15.65,19.25,12.67,20.00,13.91,16.45,4.33,14.61,16.14,10.65
,16.74,5.25,0.00,19.50,19.00,20.00,8.00,12.64,17.75,7.79
,20.00,6.50,16.50,7.00,11.74,14.84,2.33,11.27,8.39,4.72
,20.00,20.00,13.00,14.00,0.74,15.48,4.67,12.56,10.05,
,17.61,18.50,12.17,20.00,18.26,20.00,10.00,16.65,,2.38
,0.00,13.00,3.83,10.00,0.87,0.00,0.00,3.96,10.41,0.34
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,16.09,20.00,8.17,20.00,7.83,9.84,11.00,13.27,9.25,6.38
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,20.00,17.30,18.67,20.00,13.48,15.16,6.67,15.90,12.21,7.94
,13.04,18.00,17.33,19.00,19.50,16.44,14.00,16.76,15.14,11.72
,12.61,15.25,12.00,19.00,13.26,5.81,0.00,11.13,10.00,6.09
,19.78,20.00,20.00,20.00,20.00,19.68,16.33,19.40,19.52,19.00
,18.70,20.00,15.50,20.00,13.91,20.00,16.00,17.73,16.00,6.09
,2.13,14.50,16.83,18.00,18.52,19.03,9.67,14.10,17.51,17.73
,17.17,17.50,20.00,20.00,4.35,12.90,13.67,15.08,15.74,10.89
,18.26,18.25,15.00,16.25,14.78,15.65,0.00,14.03,18.18,7.09
,17.61,18.75,13.33,15.00,5.87,13.71,5.33,12.80,18.57,16.61
,17.39,16.00,10.83,20.00,4.35,0.00,8.00,10.94,10.81,7.76
,12.39,16.00,15.00,7.00,11.17,19.00,14.00,13.51,16.23,8.58
,16.96,16.00,11.33,10.50,20.00,6.94,4.00,12.25,15.34,7.25
,18.48,17.75,16.67,20.00,13.41,20.00,0.00,15.19,9.00,5.47
,18.26,18.50,17.33,19.00,18.26,8.06,10.00,15.63,14.30,6.35
,0.30,3.00,4.00,5.00,0.00,5.16,0.00,2.50,5.00,5.28
,17.83,20.00,19.67,20.00,20.00,11.94,16.33,17.97,17.99,8.37
,19.35,20.00,12.17,20.00,8.04,12.42,12.67,14.95,7.01,4.30
,19.57,16.50,20.00,20.00,20.00,17.10,15.67,18.40,18.24,18.58
,14.74,13.50,11.00,7.50,9.57,15.48,5.33,11.02,6.00,0.14
,7.57,0.00,7.17,0.75,7.83,0.00,2.33,3.66,13.22,9.62
,18.26,18.50,13.00,20.00,20.00,16.13,0.00,15.13,12.54,7.65
,16.74,20.00,19.00,20.00,12.17,9.35,8.00,15.04,13.50,9.98
,20.00,19.00,17.17,20.00,16.52,12.90,0.00,15.08,19.75,16.37
,19.57,19.00,19.33,20.00,20.00,17.10,7.00,17.43,11.60,10.13
,18.26,20.00,19.17,19.80,13.91,6.45,10.00,15.37,19.76,9.99
,16.30,16.75,0.00,20.00,12.17,0.00,0.00,9.32,13.13,9.26
,15.52,17.25,11.17,20.00,0.00,5.81,0.00,9.96,18.99,9.09
,19.57,17.00,14.50,17.00,1.74,18.71,16.33,14.98,13.75,8.42
,19.57,20.00,20.00,20.00,18.63,17.58,12.33,18.30,17.47,14.65
,15.22,14.50,11.50,17.00,18.26,8.71,9.33,13.50,5.63,5.00
,17.83,16.75,17.33,20.00,20.00,16.94,12.00,17.26,16.98,7.16
,15.00,11.00,5.50,10.00,0.37,0.00,3.33,6.46,7.12,5.47
,12.39,13.00,11.33,17.50,17.83,10.81,14.67,13.93,19.94,16.90
,20.00,15.00,20.00,20.00,20.00,19.35,20.00,19.19,20.00,19.03
,19.13,20.00,15.67,19.50,18.02,17.26,20.00,18.51,18.85,13.13
,18.70,20.00,15.00,17.00,11.17,17.39,17.33,16.66,19.95,
,13.04,18.50,14.67,19.50,20.00,14.68,9.00,15.63,18.75,10.45
,18.26,18.50,12.00,20.00,5.22,7.42,0.00,11.63,10.98,4.98
,17.83,18.50,12.17,11.25,4.22,17.58,18.67,14.32,17.49,14.61
,20.00,18.50,14.50,19.00,20.00,16.13,0.00,15.45,12.98,17.17
,20.00,20.00,18.00,20.00,20.00,19.68,19.00,19.53,18.00,13.12
,16.39,16.50,19.67,20.00,19.13,16.29,18.33,18.04,18.24,12.23
,16.96,19.25,11.67,14.00,8.70,16.13,7.33,13.43,13.85,9.42
,20.00,20.00,19.00,19.50,20.00,11.23,14.67,17.77,19.97,14.82
,7.83,10.75,5.17,0.00,0.00,0.00,6.33,4.30,20.00,11.82
,12.39,18.00,13.33,15.00,0.00,8.95,9.67,11.05,18.60,10.87
,20.00,20.00,17.33,14.00,12.17,15.81,0.00,14.19,12.72,7.68
,18.26,15.00,8.50,19.50,9.57,12.90,0.00,11.96,8.03,2.03
,18.91,11.50,18.33,20.00,18.26,14.84,12.00,16.26,12.25,8.18
,18.04,17.75,8.50,15.80,13.04,17.10,0.00,12.89,16.98,7.65
,16.74,18.50,0.00,17.00,18.26,14.52,11.67,13.81,20.00,18.13
,20.00,16.00,17.33,20.00,18.70,20.00,11.67,17.67,18.91,10.15
,14.35,9.50,13.00,5.50,2.61,4.52,0.00,7.07,17.73,6.21
,16.09,17.75,5.33,18.60,12.17,13.71,4.00,12.52,11.27,4.24
,19.78,20.00,15.67,20.00,17.39,17.58,0.00,15.77,16.77,9.70
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,17.83,4.75,15.67,20.00,15.65,15.32,2.67,13.13,16.63,11.23
,17.39,15.75,18.17,6.00,12.17,13.87,4.67,12.57,15.82,12.53
,20.00,20.00,17.50,20.00,20.00,19.03,18.67,19.31,19.95,17.66
,17.17,19.25,20.00,20.00,20.00,18.87,18.67,19.14,20.00,15.42
,8.70,18.00,10.83,18.00,11.30,16.94,0.00,11.97,15.13,7.26
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.13,19.75,13.83,20.00,20.00,0.00,8.67,14.48,19.97,13.66
,20.00,18.50,0.00,20.00,18.26,19.35,0.00,13.73,19.03,11.36
,15.43,11.50,11.83,14.00,1.74,2.10,0.00,8.09,12.00,7.82
,20.00,19.25,18.17,17.00,15.65,11.77,8.00,15.69,15.51,13.83
,17.83,19.25,0.00,18.00,13.70,13.06,8.00,12.83,18.57,7.07
,18.26,14.75,19.33,20.00,20.00,14.52,14.67,17.36,19.55,14.60
,8.43,3.50,7.00,9.00,8.26,0.00,0.00,5.17,16.97,13.00
,14.87,9.50,7.00,0.00,8.26,7.10,8.67,7.91,14.28,5.57
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,19.78,19.00,19.00,20.00,13.91,13.23,0.00,14.99,18.11,14.25
,20.00,19.00,17.50,20.00,20.00,15.48,0.00,16.00,19.91,17.94
,19.57,18.50,14.00,20.00,20.00,18.39,20.00,18.64,19.54,17.19
,10.87,14.75,6.83,10.50,2.61,11.29,2.00,8.41,14.80,5.60
,18.70,19.25,17.33,20.00,20.00,15.97,6.67,16.84,9.97,6.13
,12.11,7.50,12.33,4.00,6.96,3.87,4.00,7.25,19.00,10.31
,17.17,17.50,14.50,10.00,5.22,8.06,8.67,11.59,13.67,7.13
,19.57,18.25,19.33,20.00,20.00,14.35,16.00,18.21,19.92,10.36
,18.00,18.00,20.00,20.00,20.00,18.06,20.00,19.15,19.99,18.65
,11.74,18.00,19.17,20.00,13.00,13.48,0.00,13.63,16.63,4.03
,18.70,14.00,9.50,20.00,7.83,20.00,0.00,12.86,9.00,5.13
,18.26,20.00,19.17,15.50,15.65,9.03,9.33,15.28,14.06,12.50
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,20.00,17.50,15.50,15.50,20.00,16.13,13.33,16.85,17.97,14.03
,13.91,16.75,17.33,18.00,7.83,16.77,12.00,14.66,16.00,13.94
,18.26,16.00,11.83,20.00,8.70,7.90,0.00,11.81,8.88,6.88
,11.09,17.00,0.00,0.00,15.65,5.81,0.00,7.08,19.98,10.19
,16.96,16.00,17.00,2.00,17.39,15.48,10.00,13.55,18.23,15.58
,16.30,4.00,16.17,6.00,9.93,0.00,0.00,7.49,15.52,8.20
,18.50,3.75,7.83,12.00,9.74,14.52,0.00,9.48,13.98,9.03
,20.00,13.00,19.67,20.00,16.26,16.45,0.00,15.05,19.92,8.57
,19.78,18.50,17.17,12.00,10.87,11.61,0.00,12.85,13.57,10.66
,16.30,16.25,18.33,20.00,12.17,9.35,0.00,13.20,15.22,14.10
,20.00,17.50,20.00,20.00,20.00,16.77,13.00,18.18,17.47,16.33
,15.37,18.75,15.50,19.50,6.70,20.00,0.00,13.69,15.00,11.95
,18.26,19.25,15.50,7.00,15.65,17.74,10.67,14.87,19.27,17.91
,20.00,20.00,20.00,20.00,20.00,18.71,14.67,19.05,20.00,18.68
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,17.61,18.50,18.00,10.00,14.78,19.19,13.67,15.96,17.09,9.48
,13.00,19.25,11.33,12.00,8.70,14.84,4.00,11.87,13.98,9.10
,20.00,17.00,19.33,20.00,20.00,18.55,17.33,18.89,19.40,18.55
,15.00,15.00,6.00,7.00,7.39,11.55,5.33,9.61,15.50,11.00
,20.00,16.00,17.17,20.00,17.83,16.74,10.00,16.82,18.94,13.09
,12.83,12.75,4.17,15.50,18.26,13.23,0.00,10.96,9.28,4.21
,14.35,11.50,11.17,8.00,0.00,0.00,0.00,6.43,20.00,12.98
,18.91,20.00,16.00,12.00,20.00,16.13,11.00,16.29,19.00,15.59
,18.04,20.00,11.67,20.00,12.17,20.00,17.33,17.03,15.25,10.34
,17.98,14.00,7.00,5.00,2.61,11.94,0.00,8.36,,4.50
,16.52,5.50,14.33,0.00,0.00,0.00,0.00,5.19,17.90,9.89
,7.39,14.50,12.67,8.00,12.17,12.90,10.33,11.14,10.13,5.39
,12.41,15.50,17.67,20.00,13.91,10.81,14.00,14.90,18.50,12.98
,2.57,0.00,12.00,8.00,0.00,14.52,4.00,5.87,15.00,10.98
,15.61,0.00,9.50,18.00,13.91,16.13,2.67,10.83,16.09,6.90
,15.39,8.00,11.00,0.00,0.00,12.26,0.00,6.66,6.48,
,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,13.70,12.25,7.33,20.00,14.78,7.74,12.33,12.59,2.31,1.09
