Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,18.91,20.00,20.00,20.00,,,,19.73,19.98,
,16.52,12.50,14.17,18.00,,,,15.30,11.00,
,15.39,3.25,9.33,20.00,,,,11.99,11.80,
,17.83,17.00,14.50,10.50,,,,14.96,13.65,
,15.65,19.25,12.67,20.00,,,,16.89,16.14,
,16.74,5.25,0.00,19.50,,,,10.37,17.75,
,20.00,6.50,16.50,7.00,,,,12.50,8.39,
,20.00,20.00,13.00,14.00,,,,16.75,10.05,
,17.61,18.50,12.17,20.00,,,,17.07,,
,0.00,13.00,3.83,10.00,,,,6.71,10.41,
,0.00,0.00,0.00,0.00,,,,0.00,,
,16.09,20.00,8.17,20.00,,,,16.06,9.25,
,0.00,0.00,0.00,0.00,,,,0.00,,
,20.00,17.30,18.67,20.00,,,,18.99,12.21,
,13.04,18.00,17.33,19.00,,,,16.84,15.14,
,12.61,15.25,12.00,19.00,,,,14.71,10.00,
,19.78,20.00,20.00,20.00,,,,19.95,19.52,
,18.70,20.00,15.50,20.00,,,,18.55,16.00,
,2.13,14.50,16.83,18.00,,,,12.87,17.51,
,17.17,17.50,20.00,20.00,,,,18.67,15.74,
,18.26,18.25,15.00,16.25,,,,16.94,18.18,
,17.61,18.75,13.33,15.00,,,,16.17,18.57,
,17.39,16.00,10.83,20.00,,,,16.06,10.81,
,12.39,16.00,15.00,7.00,,,,12.60,16.23,
,16.96,16.00,11.33,10.50,,,,13.70,15.34,
,18.48,17.75,16.67,20.00,,,,18.22,9.00,
,18.26,18.50,17.33,19.00,,,,18.27,14.30,
,0.30,3.00,4.00,5.00,,,,3.08,5.00,
,17.83,20.00,19.67,20.00,,,,19.37,17.99,
,19.35,20.00,12.17,20.00,,,,17.88,7.01,
,19.57,16.50,20.00,20.00,,,,19.02,18.24,
,14.74,13.50,11.00,7.50,,,,11.68,6.00,
,7.57,0.00,7.17,0.75,,,,3.87,13.22,
,18.26,18.50,13.00,20.00,,,,17.44,12.54,
,16.74,20.00,19.00,20.00,,,,18.93,13.50,
,20.00,19.00,17.17,20.00,,,,19.04,19.75,
,19.57,19.00,19.33,20.00,,,,19.47,11.60,
,18.26,20.00,19.17,19.80,,,,19.31,19.76,
,16.30,16.75,0.00,20.00,,,,13.26,13.13,
,15.52,17.25,11.17,20.00,,,,15.98,18.99,
,19.57,17.00,14.50,17.00,,,,17.02,13.75,
,19.57,20.00,20.00,20.00,,,,19.89,17.47,
,15.22,14.50,11.50,17.00,,,,14.55,5.63,
,17.83,16.75,17.33,20.00,,,,17.98,16.98,
,15.00,11.00,5.50,10.00,,,,10.38,7.12,
,12.39,13.00,11.33,17.50,,,,13.56,19.94,
,20.00,15.00,20.00,20.00,,,,18.75,20.00,
,19.13,20.00,15.67,19.50,,,,18.57,18.85,
,18.70,20.00,15.00,17.00,,,,17.67,19.95,
,13.04,18.50,14.67,19.50,,,,16.43,18.75,
,18.26,18.50,12.00,20.00,,,,17.19,10.98,
,17.83,18.50,12.17,11.25,,,,14.94,17.49,
,20.00,18.50,14.50,19.00,,,,18.00,12.98,
,20.00,20.00,18.00,20.00,,,,19.50,18.00,
,16.39,16.50,19.67,20.00,,,,18.14,18.24,
,16.96,19.25,11.67,14.00,,,,15.47,13.85,
,20.00,20.00,19.00,19.50,,,,19.63,19.97,
,7.83,10.75,5.17,0.00,,,,5.94,20.00,
,12.39,18.00,13.33,15.00,,,,14.68,18.60,
,20.00,20.00,17.33,14.00,,,,17.83,12.72,
,18.26,15.00,8.50,19.50,,,,15.32,8.03,
,18.91,11.50,18.33,20.00,,,,17.19,12.25,
,18.04,17.75,8.50,15.80,,,,15.02,16.98,
,16.74,18.50,0.00,17.00,,,,13.06,20.00,
,20.00,16.00,17.33,20.00,,,,18.33,18.91,
,14.35,9.50,13.00,5.50,,,,10.59,17.73,
,16.09,17.75,5.33,18.60,,,,14.44,11.27,
,19.78,20.00,15.67,20.00,,,,18.86,16.77,
,0.00,0.00,0.00,0.00,,,,0.00,,
,17.83,4.75,15.67,20.00,,,,14.56,16.63,
,17.39,15.75,18.17,6.00,,,,14.33,15.82,
,20.00,20.00,17.50,20.00,,,,19.38,19.95,
,17.17,19.25,20.00,20.00,,,,19.11,20.00,
,8.70,18.00,10.83,18.00,,,,13.88,15.13,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.13,19.75,13.83,20.00,,,,18.18,19.97,
,20.00,18.50,0.00,20.00,,,,14.63,19.03,
,15.43,11.50,11.83,14.00,,,,13.19,12.00,
,20.00,19.25,18.17,17.00,,,,18.60,15.51,
,17.83,19.25,0.00,18.00,,,,13.77,18.57,
,18.26,14.75,19.33,20.00,,,,18.09,19.55,
,8.43,3.50,7.00,9.00,,,,6.98,16.97,
,14.87,9.50,7.00,0.00,,,,7.84,14.28,
,0.00,0.00,0.00,0.00,,,,0.00,,
,19.78,19.00,19.00,20.00,,,,19.45,18.11,
,20.00,19.00,17.50,20.00,,,,19.13,19.91,
,19.57,18.50,14.00,20.00,,,,18.02,19.54,
,10.87,14.75,6.83,10.50,,,,10.74,14.80,
,18.70,19.25,17.33,20.00,,,,18.82,9.97,
,12.11,7.50,12.33,4.00,,,,8.99,19.00,
,17.17,17.50,14.50,10.00,,,,14.79,13.67,
,19.57,18.25,19.33,20.00,,,,19.29,19.92,
,18.00,18.00,20.00,20.00,,,,19.00,19.99,
,11.74,18.00,19.17,20.00,,,,17.23,16.63,
,18.70,14.00,9.50,20.00,,,,15.55,9.00,
,18.26,20.00,19.17,15.50,,,,18.23,14.06,
,0.00,0.00,0.00,0.00,,,,0.00,,
,20.00,17.50,15.50,15.50,,,,17.13,17.97,
,13.91,16.75,17.33,18.00,,,,16.50,16.00,
,18.26,16.00,11.83,20.00,,,,16.52,8.88,
,11.09,17.00,0.00,0.00,,,,7.02,19.98,
,16.96,16.00,17.00,2.00,,,,12.99,18.23,
,16.30,4.00,16.17,6.00,,,,10.62,15.52,
,18.50,3.75,7.83,12.00,,,,10.52,13.98,
,20.00,13.00,19.67,20.00,,,,18.17,19.92,
,19.78,18.50,17.17,12.00,,,,16.86,13.57,
,16.30,16.25,18.33,20.00,,,,17.72,15.22,
,20.00,17.50,20.00,20.00,,,,19.38,17.47,
,15.37,18.75,15.50,19.50,,,,17.28,15.00,
,18.26,19.25,15.50,7.00,,,,15.00,19.27,
,20.00,20.00,20.00,20.00,,,,20.00,20.00,
,0.00,0.00,0.00,0.00,,,,0.00,,
,17.61,18.50,18.00,10.00,,,,16.03,17.09,
,13.00,19.25,11.33,12.00,,,,13.90,13.98,
,20.00,17.00,19.33,20.00,,,,19.08,19.40,
,15.00,15.00,6.00,7.00,,,,10.75,15.50,
,20.00,16.00,17.17,20.00,,,,18.29,18.94,
,12.83,12.75,4.17,15.50,,,,11.31,9.28,
,14.35,11.50,11.17,8.00,,,,11.25,20.00,
,18.91,20.00,16.00,12.00,,,,16.73,19.00,
,18.04,20.00,11.67,20.00,,,,17.43,15.25,
,17.98,14.00,7.00,5.00,,,,10.99,,
,16.52,5.50,14.33,0.00,,,,9.09,17.90,
