Login,PW 2,PW 3,PW 4,PW 5,PW 6,PW 7,PW 8,Average,Midterm,Final
,18.91,20.00,20.00,20.00,20.00,,,19.78,19.98,
,16.52,12.50,14.17,18.00,9.57,,,14.15,11.00,
,15.39,3.25,9.33,20.00,13.91,,,12.38,11.80,
,17.83,17.00,14.50,10.50,14.78,,,14.92,13.65,
,15.65,19.25,12.67,20.00,13.91,,,16.30,16.14,
,16.74,5.25,0.00,19.50,19.00,,,12.10,17.75,
,20.00,6.50,16.50,7.00,11.74,,,12.35,8.39,
,20.00,20.00,13.00,14.00,0.74,,,13.55,10.05,
,17.61,18.50,12.17,20.00,18.26,,,17.31,,
,0.00,13.00,3.83,10.00,0.87,,,5.54,10.41,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,16.09,20.00,8.17,20.00,7.83,,,14.42,9.25,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,20.00,17.30,18.67,20.00,13.48,,,17.89,12.21,
,13.04,18.00,17.33,19.00,19.50,,,17.38,15.14,
,12.61,15.25,12.00,19.00,13.26,,,14.42,10.00,
,19.78,20.00,20.00,20.00,20.00,,,19.96,19.52,
,18.70,20.00,15.50,20.00,13.91,,,17.62,16.00,
,2.13,14.50,16.83,18.00,18.52,,,14.00,17.51,
,17.17,17.50,20.00,20.00,4.35,,,15.80,15.74,
,18.26,18.25,15.00,16.25,14.78,,,16.51,18.18,
,17.61,18.75,13.33,15.00,5.87,,,14.11,18.57,
,17.39,16.00,10.83,20.00,4.35,,,13.71,10.81,
,12.39,16.00,15.00,7.00,11.17,,,12.31,16.23,
,16.96,16.00,11.33,10.50,20.00,,,14.96,15.34,
,18.48,17.75,16.67,20.00,13.41,,,17.26,9.00,
,18.26,18.50,17.33,19.00,18.26,,,18.27,14.30,
,0.30,3.00,4.00,5.00,0.00,,,2.46,5.00,
,17.83,20.00,19.67,20.00,20.00,,,19.50,17.99,
,19.35,20.00,12.17,20.00,8.04,,,15.91,7.01,
,19.57,16.50,20.00,20.00,20.00,,,19.21,18.24,
,14.74,13.50,11.00,7.50,9.57,,,11.26,6.00,
,7.57,0.00,7.17,0.75,7.83,,,4.66,13.22,
,18.26,18.50,13.00,20.00,20.00,,,17.95,12.54,
,16.74,20.00,19.00,20.00,12.17,,,17.58,13.50,
,20.00,19.00,17.17,20.00,16.52,,,18.54,19.75,
,19.57,19.00,19.33,20.00,20.00,,,19.58,11.60,
,18.26,20.00,19.17,19.80,13.91,,,18.23,19.76,
,16.30,16.75,0.00,20.00,12.17,,,13.05,13.13,
,15.52,17.25,11.17,20.00,0.00,,,12.79,18.99,
,19.57,17.00,14.50,17.00,1.74,,,13.96,13.75,
,19.57,20.00,20.00,20.00,18.63,,,19.64,17.47,
,15.22,14.50,11.50,17.00,18.26,,,15.30,5.63,
,17.83,16.75,17.33,20.00,20.00,,,18.38,16.98,
,15.00,11.00,5.50,10.00,0.37,,,8.37,7.12,
,12.39,13.00,11.33,17.50,17.83,,,14.41,19.94,
,20.00,15.00,20.00,20.00,20.00,,,19.00,20.00,
,19.13,20.00,15.67,19.50,18.02,,,18.46,18.85,
,18.70,20.00,15.00,17.00,11.17,,,16.37,19.95,
,13.04,18.50,14.67,19.50,20.00,,,17.14,18.75,
,18.26,18.50,12.00,20.00,5.22,,,14.80,10.98,
,17.83,18.50,12.17,11.25,4.22,,,12.79,17.49,
,20.00,18.50,14.50,19.00,20.00,,,18.40,12.98,
,20.00,20.00,18.00,20.00,20.00,,,19.60,18.00,
,16.39,16.50,19.67,20.00,19.13,,,18.34,18.24,
,16.96,19.25,11.67,14.00,8.70,,,14.11,13.85,
,20.00,20.00,19.00,19.50,20.00,,,19.70,19.97,
,7.83,10.75,5.17,0.00,0.00,,,4.75,20.00,
,12.39,18.00,13.33,15.00,0.00,,,11.74,18.60,
,20.00,20.00,17.33,14.00,12.17,,,16.70,12.72,
,18.26,15.00,8.50,19.50,9.57,,,14.17,8.03,
,18.91,11.50,18.33,20.00,18.26,,,17.40,12.25,
,18.04,17.75,8.50,15.80,13.04,,,14.63,16.98,
,16.74,18.50,0.00,17.00,18.26,,,14.10,20.00,
,20.00,16.00,17.33,20.00,18.70,,,18.41,18.91,
,14.35,9.50,13.00,5.50,2.61,,,8.99,17.73,
,16.09,17.75,5.33,18.60,12.17,,,13.99,11.27,
,19.78,20.00,15.67,20.00,17.39,,,18.57,16.77,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,17.83,4.75,15.67,20.00,15.65,,,14.78,16.63,
,17.39,15.75,18.17,6.00,12.17,,,13.90,15.82,
,20.00,20.00,17.50,20.00,20.00,,,19.50,19.95,
,17.17,19.25,20.00,20.00,20.00,,,19.28,20.00,
,8.70,18.00,10.83,18.00,11.30,,,13.37,15.13,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.13,19.75,13.83,20.00,20.00,,,18.54,19.97,
,20.00,18.50,0.00,20.00,18.26,,,15.35,19.03,
,15.43,11.50,11.83,14.00,1.74,,,10.90,12.00,
,20.00,19.25,18.17,17.00,15.65,,,18.01,15.51,
,17.83,19.25,0.00,18.00,13.70,,,13.75,18.57,
,18.26,14.75,19.33,20.00,20.00,,,18.47,19.55,
,8.43,3.50,7.00,9.00,8.26,,,7.24,16.97,
,14.87,9.50,7.00,0.00,8.26,,,7.93,14.28,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,19.78,19.00,19.00,20.00,13.91,,,18.34,18.11,
,20.00,19.00,17.50,20.00,20.00,,,19.30,19.91,
,19.57,18.50,14.00,20.00,20.00,,,18.41,19.54,
,10.87,14.75,6.83,10.50,2.61,,,9.11,14.80,
,18.70,19.25,17.33,20.00,20.00,,,19.06,9.97,
,12.11,7.50,12.33,4.00,6.96,,,8.58,19.00,
,17.17,17.50,14.50,10.00,5.22,,,12.88,13.67,
,19.57,18.25,19.33,20.00,20.00,,,19.43,19.92,
,18.00,18.00,20.00,20.00,20.00,,,19.20,19.99,
,11.74,18.00,19.17,20.00,13.00,,,16.38,16.63,
,18.70,14.00,9.50,20.00,7.83,,,14.00,9.00,
,18.26,20.00,19.17,15.50,15.65,,,17.72,14.06,
,0.00,0.00,0.00,0.00,0.00,,,0.00,,
,20.00,17.50,15.50,15.50,20.00,,,17.70,17.97,
,13.91,16.75,17.33,18.00,7.83,,,14.76,16.00,
,18.26,16.00,11.83,20.00,8.70,,,14.96,8.88,
,11.09,17.00,0.00,0.00,15.65,,,8.75,19.98,
,16.96,16.00,17.00,2.00,17.39,,,13.87,18.23,
,16.30,4.00,16.17,6.00,9.93,,,10.48,15.52,
,18.50,3.75,7.83,12.00,9.74,,,10.36,13.98,
,20.00,13.00,19.67,20.00,16.26,,,17.79,19.92,
